Player Name,Team,rating_att,att_eff,att_vol,att_raw,rating_blk,blk_eff,blk_vol,blk_raw,rating_serv,serv_eff,serv_vol,serv_raw,rating_set,set_eff,set_vol,set_raw,rating_def,def_eff,def_vol,def_raw,rating_recv,recv_eff,recv_vol,recv_raw
Luburić,SRB,52.63,0.6754385964912281,0.6724035608308605,0.5104449863778614,7.14,0.13333333333333333,0.16233766233766234,0.04202624314568577,21.94,0.10989010989010989,0.36563876651982374,0.08788861553586219,0.02,0.04,0.0023668639053254443,0.00014126609484965756,12.18,0.6842105263157895,0.2588888888888889,0.1482939166318906,0.0,-2.0,0.0,0.0
Lucarelli,BRA,11.17,0.5357142857142857,0.20356083086053411,0.1083676540062867,3.02,0.09090909090909091,0.09415584415584415,0.0177600584911562,4.66,0.05714285714285714,0.1277533039647577,0.018671814562489123,0.06,0.07692307692307693,0.004142011834319528,0.0003834263243761997,7.25,0.3888888888888889,0.20666666666666667,0.08826362889420512,19.57,0.3125,0.29105322763306907,0.12711356954325434
Luengas,ARG,8.68,0.8888888888888888,0.13353115727002965,0.0841633229941078,3.24,0.17647058823529413,0.08116883116883117,0.019093036955655753,10.48,0.17391304347826086,0.14537444933920707,0.04196973085290499,0.04,0.125,0.0023668639053254443,0.0002497255340498372,6.66,1.1428571428571428,0.1388888888888889,0.08103348807063133,2.35,0.11363636363636363,0.07587768969422425,0.015271988307165937
Lui,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07692307692307693,0.0023668639053254443,0.0001959008263326922,0.0,-3.0,0.1388888888888889,0.0,3.15,0.625,0.04756511891279728,0.02044967041175954
M. Lagumdzija,TUR,18.82,0.6153846153846154,0.29673590504451036,0.18256496419161902,9.55,0.17073170731707318,0.1883116883116883,0.056268603076441596,5.57,0.06060606060606061,0.14537444933920707,0.022297004650119388,0.09,0.13333333333333333,0.005029585798816569,0.0006372473433943403,15.6,1.6,0.2411111111111111,0.1899023699939796,0.0,0.0,0.09399773499433749,0.0
Ma'a,USA,2.36,0.625,0.052225519287833824,0.022877013528448724,8.7,0.10869565217391304,0.20129870129870128,0.051224547886464564,8.02,0.05194805194805195,0.22026431718061673,0.03210555054245681,48.59,0.3495762711864407,0.6100591715976332,0.3267513011064284,9.95,0.20689655172413793,0.32,0.12105877440328097,0.0,0.0,0.0,0.0
Maase,GER,53.7,1.8928571428571428,0.4451038575667655,0.5208498566271043,28.85,0.16176470588235295,0.44805194805194803,0.16993404290773734,0.0,0.0,0.0,0.0,0.06,0.14285714285714285,0.003550295857988166,0.00043427860580974164,8.84,0.7777777777777778,0.19444444444444445,0.10759111623514026,0.0,0.0,0.04303510758776897,0.0
Maciel,ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magnin,FRA,1.51,1.0,0.029673590504451036,0.014683991314674566,3.41,0.2,0.08116883116883117,0.020073267775660684,8.4,0.2,0.11013215859030837,0.03362974420766084,0.0,0.0,0.0,0.0,3.35,2.0,0.06888888888888889,0.040738584254375404,0.0,0.0,0.0,0.0
Maicon,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maique,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0425531914893617,0.007988165680473374,0.0006271949393855505,65.09,0.8428571428571429,0.8811111111111111,0.7922120972561586,57.82,0.37566137566137564,0.6647791619479049,0.3755010445815272
Mandıracı,TUR,66.72,0.8709677419354839,0.7370919881305638,0.6471829449810833,19.43,0.17142857142857143,0.3246753246753247,0.11442405936820599,100.0,0.23636363636363636,0.9559471365638766,0.4005213414017765,0.02,0.025,0.0023668639053254443,0.00011168065397057487,14.54,0.3333333333333333,0.37,0.1769349955197415,14.45,0.14482758620689656,0.3114382785956965,0.09385815968084572
Marovt,SLO,0.7,0.058823529411764705,0.05103857566765578,0.006827375581885819,0.0,0.0,0.0,0.0,1.22,0.08333333333333333,0.030837004405286347,0.004903098900251535,0.04,0.16666666666666666,0.002071005917159764,0.0002456642622215638,0.55,0.75,0.02333333333333333,0.006735879761992868,0.44,0.030303030303030304,0.03284258210645526,0.002887139597986835
Marshman,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinez Franchi,ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.88,0.9577777777777777,1.2170469238882926,26.57,0.21428571428571427,0.4394110985277463,0.17256067699749256
Martinez Gion,NED,5.65,0.5,0.11869436201780414,0.05480259337612524,6.22,0.23076923076923078,0.12337662337662338,0.0366331197067445,0.0,0.0,0.0,0.0,0.12,0.5,0.003550295857988166,0.0008124608766729543,0.0,0.0,0.09777777777777778,0.0,9.67,0.2777777777777778,0.16987542468856173,0.06280661915277858
Masso,CUB,58.01,0.811965811965812,0.6753709198813056,0.5626258732229268,62.71,0.26666666666666666,0.698051948051948,0.36935293919364753,25.16,0.11428571428571428,0.40528634361233484,0.10077048188253777,0.24,0.1282051282051282,0.01124260355029586,0.0016405632330025628,31.18,1.16,0.45333333333333337,0.3794251770348681,0.52,0.2,0.01698754246885617,0.003362572558270631
Matheus,BRA,4.9,0.8571428571428571,0.08427299703264093,0.047572144808497245,12.28,0.2,0.21753246753246755,0.07230915897915748,13.75,0.1276595744680851,0.22026431718061673,0.05506436018241677,0.0,0.0,0.0,0.0,0.77,0.4,0.03666666666666667,0.009427072695679032,0.0,0.0,0.0,0.0
Matheus G.,BRA,0.0,0.0,0.0,0.0,3.28,0.375,0.06493506493506494,0.01931236985106813,0.0,0.0,0.0,0.0,4.07,0.25,0.08875739644970415,0.02734106766264684,1.61,0.25,0.07444444444444445,0.01961363028842457,0.0,0.0,0.0,0.0
Matin,IRI,9.96,2.0,0.10682492581602374,0.09658776520326158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0
Matić,TUR,10.96,1.05,0.15133531157270028,0.10629748269329904,31.15,0.2054794520547945,0.4415584415584416,0.18348138469684377,3.79,0.046153846153846156,0.11894273127753305,0.015184358069563551,0.0,0.0,0.0,0.0,3.49,0.6363636363636364,0.10111111111111111,0.04243465637182437,0.28,0.2,0.010192525481313703,0.001821600617661685
Mašulović N.,SRB,22.84,1.625,0.23264094955489611,0.22153894174781882,40.74,0.20618556701030927,0.5422077922077921,0.23994891230293905,0.0,0.0,0.0,0.0,0.52,0.3,0.014792899408284025,0.003488386460812521,3.78,0.5714285714285714,0.1111111111111111,0.04594830743853251,0.0,0.0,0.009060022650056626,0.0
Mašulović V.,SRB,41.68,0.78125,0.5210682492581602,0.4042672386295191,13.65,0.1590909090909091,0.2532467532467533,0.08040169369874132,4.52,0.04285714285714286,0.14537444933920707,0.01811134985093219,0.0,0.0,0.0,0.0,11.29,0.4166666666666667,0.28444444444444444,0.13743969918628893,31.56,0.16447368421052633,0.5662514156285391,0.20495540284519115
McCarthy,CAN,34.7,1.5666666666666667,0.33471810089020765,0.33659165165045996,66.97,0.23214285714285715,0.7662337662337662,0.3944316919489492,21.44,0.08928571428571429,0.4008810572687225,0.08585908878502647,0.26,0.16666666666666666,0.010650887573964497,0.0017530218747784597,8.31,0.6923076923076923,0.1922222222222222,0.10117293166981808,3.49,0.28,0.072480181200453,0.022690399383610078
McHenry,USA,18.5,1.5,0.20178041543026703,0.17943222550205923,45.3,0.2537313432835821,0.551948051948052,0.26681934506370353,4.42,0.04918032786885246,0.13215859030837004,0.017712496975786522,0.0,0.0,0.0,0.0,9.95,0.8,0.2111111111111111,0.12108780698032666,0.0,-0.3333333333333333,0.0,0.0
Meier,GER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meijs,NED,11.59,0.65625,0.19287833827893172,0.11242808287507876,3.5,0.21428571428571427,0.08116883116883117,0.02063494746050402,8.93,0.13333333333333333,0.14537444933920707,0.0357849267785901,0.05,0.2,0.0023668639053254443,0.00031588059099976724,0.0,-0.16666666666666666,0.07444444444444445,0.0,0.0,0.0,0.0,0.0
Mergarejo,CUB,2.77,0.6363636363636364,0.05934718100890207,0.026911183102998896,2.02,0.2857142857142857,0.0487012987012987,0.011917234565126498,4.67,0.05063291139240506,0.13656387665198239,0.01868655142278784,0.04,0.1111111111111111,0.0023668639053254443,0.00023544349141609591,7.33,3.0,0.1111111111111111,0.08919350686224785,0.0,-0.0625,0.026047565118912798,0.0
Miao R.T.,CHN,2.84,0.6666666666666666,0.05934718100890207,0.02754447405653086,4.16,0.13333333333333333,0.10714285714285715,0.024486554789364772,2.84,0.06666666666666667,0.07488986784140969,0.011381791226124816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michieletto,ITA,63.01,0.9245283018867925,0.685459940652819,0.6111370310710093,37.48,0.32608695652173914,0.4415584415584416,0.22070797208308962,96.93,0.2066115702479339,1.0,0.38823329959761155,0.37,0.12,0.01627218934911243,0.002473579141647929,19.79,0.46153846153846156,0.4244444444444444,0.2409074711318586,31.28,0.2484472049689441,0.47338618346545863,0.20317756514375473
Milanović,SRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16666666666666666,0.007396449704142012,0.0011317547994264107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miwa,JPN,6.3,0.8571428571428571,0.10385756676557863,0.06112971589240372,2.33,0.07692307692307693,0.08116883116883117,0.013697103545709837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,-2.0,0.0,0.0
Miyaura,JPN,84.71,1.125,0.8083086053412462,0.8216160303147595,4.2,0.08620689655172414,0.12337662337662338,0.024706973445490034,55.41,0.18269230769230768,0.6431718061674009,0.22191765544540154,0.03,0.058823529411764705,0.0023668639053254443,0.00017131030305401798,18.17,0.75,0.3422222222222222,0.2211185483444829,0.0,-0.14285714285714285,0.0,0.0
Mohammad,IRI,35.38,1.84,0.31810089020771515,0.3431521884046329,25.27,0.15217391304347827,0.41233766233766234,0.14885553539938717,3.94,0.028985507246376812,0.15859030837004404,0.015762055446092306,0.04,0.1,0.0026627218934911242,0.0002572710807992584,11.06,1.2,0.20222222222222222,0.13466354422523408,0.89,0.14285714285714285,0.03057757644394111,0.005753533587037719
Mohwinkel,GER,18.03,0.7272727272727273,0.2670623145400593,0.1748975722949764,4.55,0.16666666666666666,0.10714285714285715,0.026772670328225574,2.12,0.04081632653061224,0.07488986784140969,0.008479411660034564,0.11,0.06976744186046512,0.007396449704142012,0.0007322415516507065,15.45,0.8888888888888888,0.2866666666666667,0.1879876619585105,25.94,0.3125,0.36806342015855037,0.16847373329480342
Morteza,IRI,53.41,0.9852941176470589,0.5816023738872403,0.5180054745035734,12.08,0.16666666666666666,0.22727272727272727,0.07116247109466901,76.22,0.21176470588235294,0.7929515418502203,0.30526953161401954,0.09,0.08333333333333333,0.00591715976331361,0.0006122733145138794,23.88,1.1875,0.36666666666666664,0.2906740802113465,54.88,0.30864197530864196,0.6908267270668176,0.3564268829683339
Možič,SLO,53.92,0.74,0.6605341246290801,0.5229861295503877,31.8,0.23255813953488372,0.4318181818181818,0.18728535544973407,18.01,0.1,0.32158590308370044,0.07211518188752301,0.07,0.05084745762711865,0.00591715976331361,0.0004782671762350886,23.37,0.7959183673469388,0.4077777777777778,0.28437933351952444,32.47,0.22072072072072071,0.5130237825594565,0.21090484220812022
Muhammed K.,TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mujanović,SLO,36.1,0.9036144578313253,0.4350148367952522,0.3501035132051685,7.75,0.13559322033898305,0.17207792207792208,0.045639185919735384,17.42,0.1702127659574468,0.23348017621145375,0.0697702519183414,0.0,0.0,0.0,0.0,12.54,1.7,0.2,0.1525873613356775,0.0,-0.2,0.0,0.0
Murayama,JPN,7.3,1.6666666666666667,0.08902077151335311,0.07084578216292181,12.14,0.25,0.20129870129870128,0.07147748587359497,9.35,0.1111111111111111,0.16740088105726872,0.0374617453782516,0.0,0.0,0.0,0.0,2.98,3.0,0.05555555555555555,0.036223819844138576,0.0,0.0,0.0,0.0
Nachev,BUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Najdič,SLO,0.14,1.0,0.004154302670623145,0.0013873874503795816,0.95,0.06896551724137931,0.04220779220779221,0.0056035496670437,1.54,0.0392156862745098,0.05726872246696035,0.00616290021987513,19.53,0.310838445807771,0.2997041420118344,0.13131025916980563,4.54,0.5,0.13333333333333333,0.055208806580137076,0.0,0.0,0.0,0.0
Nalozhnyi,UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.25,0.0,0.0
Nasevich,POL,6.51,0.5,0.13353115727002965,0.06312249224558085,2.26,0.07142857142857142,0.08116883116883117,0.013297036642918883,22.29,0.2857142857142857,0.22026431718061673,0.08928895398245679,0.0,0.0,0.0,0.0,12.41,3.0,0.16666666666666666,0.1510956204562944,2.14,1.0,0.028312570781426953,0.013879542981049646
Nedeljković,SRB,43.67,2.5454545454545454,0.33115727002967354,0.4235686663897641,87.36,0.22580645161290322,0.948051948051948,0.5144892607576707,1.46,0.02197802197802198,0.07488986784140969,0.005848689053078948,0.1,0.15384615384615385,0.005029585798816569,0.0006845134515702019,6.72,0.6470588235294118,0.16666666666666666,0.08180519420918524,4.25,0.75,0.056625141562853906,0.027614793031655965
Negic,SRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,1.1666666666666667,0.12000000000000001,0.06756384170008625,0.54,1.0,0.009060022650056626,0.00353634917424725
Nikolić,SRB,6.91,0.68,0.12344213649851632,0.06699009166608348,0.55,0.08333333333333333,0.025974025974025972,0.003215352215132838,2.73,0.0625,0.07488986784140969,0.010949477134742053,0.05,0.25,0.0023668639053254443,0.0003531652371241439,0.0,-0.5833333333333334,0.03666666666666667,0.0,0.0,0.0,0.0,0.0
Nishimoto,JPN,14.52,2.5714285714285716,0.13175074183976263,0.14086104814150865,6.04,0.13333333333333333,0.14285714285714285,0.03559164349414671,0.94,0.023255813953488372,0.048458149779735685,0.0037481972475823886,0.0,0.0,0.0,0.0,1.62,1.0,0.04888888888888889,0.019768477246160335,0.8,1.0,0.01245753114382786,0.005182250211010582
Nishiyama,JPN,9.53,0.8823529411764706,0.14480712166172105,0.0924206618285609,0.97,0.125,0.03571428571428571,0.00572082370321359,6.23,0.15384615384615385,0.09691629955947137,0.024962523803349027,0.22,0.4,0.006508875739644971,0.0015039630702972692,0.0,-0.2,0.024444444444444446,0.0,0.0,0.0,0.01245753114382786,0.0
Nowak J.,POL,26.31,2.142857142857143,0.23323442136498515,0.2551806760776832,47.59,0.24271844660194175,0.5811688311688311,0.2803071155602362,1.06,0.01834862385321101,0.061674008810572695,0.0042391081338494325,0.08,0.16666666666666666,0.004142011834319528,0.0005643882677909412,0.0,0.0,0.09555555555555556,0.0,0.53,0.25,0.015855039637599096,0.003460754584285673
Ogawa,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.024096385542168676,0.004437869822485207,0.00023312316044073916,47.94,0.7638888888888888,0.7177777777777777,0.583443879532127,50.04,0.5,0.5232163080407701,0.3250143441739099
Okroglič,SLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18181818181818182,0.003846153846153847,0.0005393251062307269,5.93,0.23076923076923078,0.20777777777777778,0.07213565626242886,0.0,0.0,0.09060022650056626,0.0
Onodera,JPN,30.77,2.4285714285714284,0.2522255192878338,0.2984161138913961,17.34,0.12903225806451613,0.3246753246753247,0.10213236474181162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.25,0.1111111111111111,0.03301115662900005,0.0,0.0,0.0,0.0
Otsuka,JPN,50.9,1.0980392156862746,0.5341246290801186,0.4937192385644912,2.69,0.1111111111111111,0.08116883116883117,0.01586752079139206,2.89,0.03389830508474576,0.11013215859030837,0.011593441022476498,0.0,0.0,0.0,0.0,6.91,0.3333333333333333,0.20888888888888887,0.08414754304397858,24.28,0.27380952380952384,0.36806342015855037,0.15769991667559918
Oya,JPN,0.25,0.5,0.00890207715133531,0.0024483563422007374,0.0,0.0,0.0,0.0,0.46,0.012658227848101266,0.03524229074889868,0.0018331343184774564,36.04,0.37453874538745385,0.4621301775147929,0.2423625821204667,5.42,0.13043478260869565,0.23111111111111113,0.065936279883839,0.0,0.0,0.0,0.0
Pace,ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,10.0,0.1111111111111111,0.14437258670059958,10.02,0.4444444444444444,0.1438278595696489,0.06506094421315396
Pajenk,SLO,22.48,1.5,0.2373887240356083,0.2180709084940273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,1.0,0.2222222222222222,0.1415219265703652,0.0,0.0,0.0,0.0
Palev,BUL,0.17,1.0,0.004747774480712166,0.0016285012570722618,1.45,0.08333333333333333,0.0551948051948052,0.008566337243901169,0.51,0.015151515151515152,0.03524229074889868,0.002041945664414057,18.02,0.3680555555555556,0.2612426035502959,0.12117401349301908,3.21,0.5,0.10222222222222223,0.039083811948498144,0.0,0.0,0.0,0.0
Palonsky,ARG,69.68,0.8132530120481928,0.7863501483679525,0.6758526296387078,13.79,0.13333333333333333,0.2694805194805195,0.08121964432028754,21.01,0.08461538461538462,0.40528634361233484,0.08414101892052067,0.23,0.09090909090909091,0.012426035502958581,0.0015577679545871605,32.69,0.8421052631578947,0.5188888888888888,0.3978718700320114,36.12,0.22395833333333334,0.5571913929784824,0.23457887138853042
Pampushko,UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.003550295857988166,0.0005744965953442132,0.0,0.0,0.15333333333333332,0.0,1.51,0.5,0.028312570781426953,0.009814318961670353
Parkinson,NED,2.14,0.14285714285714285,0.08902077151335311,0.020741521194267382,39.63,0.2727272727272727,0.487012987012987,0.23339638931523926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,2.0,0.16666666666666666,0.12847403751147554,4.91,1.0,0.056625141562853906,0.031886816380884746
Pasteur,USA,36.84,1.875,0.32640949554896137,0.35728598203540146,0.0,0.0,0.0,0.0,3.89,0.05555555555555555,0.11013215859030837,0.015593444668290662,0.21,0.25,0.007396449704142012,0.001386110886270313,0.0,-0.6666666666666666,0.05555555555555555,0.0,0.0,-0.10256410256410256,0.056625141562853906,0.0
Patry,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peng S.K.,CHN,6.52,0.6666666666666666,0.11869436201780414,0.063280584075991,28.31,0.2127659574468085,0.40584415584415584,0.16673544858378514,0.99,0.021739130434782608,0.05286343612334801,0.003961103850804544,0.0,0.0,0.0,0.0,0.0,-0.09090909090909091,0.05555555555555555,0.0,0.0,0.0,0.013590033975084938,0.0
Perić,SRB,9.21,0.875,0.14124629080118692,0.08932571244317858,5.24,0.15,0.12337662337662338,0.03083466594661209,1.46,0.041666666666666664,0.05286343612334801,0.005852537198185067,0.0,0.0,0.0,0.0,2.65,0.6,0.08333333333333333,0.03223479260031478,4.09,0.1,0.12684031710079277,0.02654048060156385
Peter,GER,3.57,0.45454545454545453,0.08427299703264093,0.034642943585746044,0.49,0.0625,0.025974025974025972,0.0028658473809611154,5.23,0.09090909090909091,0.11013215859030837,0.02095414551551257,0.03,0.1,0.0023668639053254443,0.00022336130794114973,3.71,1.0,0.09222222222222222,0.045111395065273945,3.82,0.1794871794871795,0.09399773499433749,0.024817474427922103
Petkov,BUL,2.64,0.9,0.049258160237388715,0.025591460949050168,19.74,0.23404255319148937,0.2987012987012987,0.11628566344192955,0.62,0.020833333333333332,0.03524229074889868,0.002471870988352323,0.0,0.0,0.0,0.0,1.3,0.6666666666666666,0.04666666666666666,0.015822398254030794,0.0,0.0,0.0,0.0
Petkov,BUL,2.64,0.9,0.049258160237388715,0.025591460949050168,19.74,0.23404255319148937,0.2987012987012987,0.11628566344192955,0.62,0.020833333333333332,0.03524229074889868,0.002471870988352323,0.0,0.0,0.0,0.0,1.3,0.6666666666666666,0.04666666666666666,0.015822398254030794,0.0,0.0,0.0,0.0
Plak,NED,18.68,3.2,0.14836795252225518,0.1812103976208144,9.29,0.1282051282051282,0.20129870129870128,0.05472117621261686,19.3,0.15151515151515152,0.27312775330396477,0.07731718866054778,0.0,0.0,0.0,0.0,0.0,-0.5,0.027777777777777776,0.0,1.35,0.4,0.028312570781426953,0.008778193740464025
Planinšič,SLO,0.29,0.5,0.010089020771513354,0.002845141179935184,11.14,0.1568627450980392,0.21753246753246755,0.06561290045586536,4.05,0.03571428571428571,0.14537444933920707,0.01623461792522946,51.1,0.3700440528634361,0.6213017751479291,0.3436290154393178,0.0,-0.3617021276595745,0.13,0.0,0.0,-0.5,0.0,0.0
Poluian,UKR,12.34,0.6578947368421053,0.20296735905044508,0.11967120030796587,5.81,0.3076923076923077,0.10714285714285715,0.03421360570152898,0.76,0.029411764705882353,0.03524229074889868,0.0030400672619983592,0.0,0.0,0.0,0.0,3.81,0.5833333333333334,0.1111111111111111,0.04632884309520079,1.5,0.03508771929824561,0.08493771234428087,0.00971624017980433
Popiwczak,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.030303030303030304,0.004142011834319528,0.00024065596599146156,59.3,1.2307692307692308,0.73,0.7217559458434155,2.82,0.014084507042253521,0.21064552661381655,0.018307688499374718
Poriya,IRI,36.12,0.7966101694915254,0.45875370919881303,0.35036315589963124,6.63,0.15625,0.1461038961038961,0.039047060636952846,53.26,0.19480519480519481,0.5991189427312775,0.21331661162621168,0.0,0.0,0.0,0.0,14.0,0.7222222222222222,0.2833333333333333,0.17039439747598423,28.68,0.3764705882352941,0.37032842582106457,0.18628161102619017
Porro L.,ITA,24.49,1.2727272727272727,0.2729970326409495,0.2375511772517022,21.15,0.3333333333333333,0.2824675324675325,0.12456917696900342,12.96,0.12962962962962962,0.20704845814977973,0.05191606517033947,0.06,0.10526315789473684,0.003846153846153847,0.0004103648743764911,9.12,0.4444444444444444,0.23666666666666666,0.11104658695910828,12.64,0.25925925925925924,0.21857304643261607,0.08210754451647788
Poręba,POL,25.23,3.3,0.18813056379821957,0.24468547995207396,28.89,0.22388059701492538,0.40584415584415584,0.1701663439216183,1.87,0.03333333333333333,0.07488986784140969,0.007509181780818606,0.0,0.0,0.0,0.0,0.0,0.0,0.09222222222222222,0.0,0.0,-0.5,0.0,0.0
Pothron,FRA,22.33,0.9,0.2919881305637982,0.21655065007099686,1.43,0.08,0.0551948051948052,0.008427595084143848,2.2,0.043478260869565216,0.07488986784140969,0.00880701364058825,0.09,0.125,0.005029585798816569,0.0006170120870952998,32.99,3.3333333333333335,0.3422222222222222,0.4015615919609628,36.0,0.3486238532110092,0.46206115515288787,0.23378567720849014
Qu Z.S.,CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0625,0.009171597633136096,0.0008971684670318248,25.77,0.30612244897959184,0.59,0.31366472964121644,49.93,0.3333333333333333,0.6183465458663646,0.3242781596181956
Ramon,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63,3.0,0.2911111111111111,0.31197868152117136,6.92,0.75,0.08493771234428087,0.04492119526544671
Ran,JPN,56.3,0.7948717948717948,0.6646884272997031,0.5461227700076986,17.35,0.26666666666666666,0.25974025974025977,0.10216180196253107,1.86,0.024390243902439025,0.0881057268722467,0.007444477785093741,0.25,0.11764705882352941,0.01183431952662722,0.001671331068561636,24.65,0.6875,0.4444444444444444,0.29996584498486595,35.81,0.2878787878787879,0.4983012457531144,0.23259222873996838
Rao S.H.,CHN,4.76,1.5555555555555556,0.06409495548961425,0.04614571541960273,10.78,0.18604651162790697,0.20129870129870128,0.06350996559376754,0.61,0.02040816326530612,0.03524229074889868,0.0024414784470567358,0.04,0.14285714285714285,0.0023668639053254443,0.0002669678254696116,2.08,0.42857142857142855,0.07666666666666666,0.0252812091511789,0.0,-0.16666666666666666,0.0,0.0
Recine,ITA,0.0,-0.5,0.0,0.0,6.49,1.0,0.08116883116883117,0.038212555264034984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ristić,SRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0625,0.007396449704142012,0.0006930554431351565,23.03,0.3142857142857143,0.5366666666666666,0.28025015665424224,23.07,0.19594594594594594,0.405436013590034,0.14982177186115236
Robinson,USA,44.89,0.75,0.5637982195845697,0.43539062338123113,13.32,0.16981132075471697,0.2435064935064935,0.07842424870390875,25.68,0.14285714285714285,0.36563876651982374,0.10287234379134289,0.14,0.11538461538461539,0.007396449704142012,0.0009416769139810123,0.0,0.0,0.21333333333333332,0.0,27.99,0.21084337349397592,0.46206115515288787,0.1818106542222145
Romanò,ITA,38.99,0.9821428571428571,0.4480712166172106,0.3781845537808365,9.04,0.17647058823529413,0.17857142857142858,0.05321382759442722,34.9,0.16923076923076924,0.44052863436123346,0.13978454404659277,0.03,0.08333333333333333,0.0026627218934911242,0.00023485529057914675,4.92,0.26666666666666666,0.17222222222222222,0.0598829846798808,0.0,0.0,0.0,0.0
Rowan,USA,0.0,-0.25,0.0,0.0,11.28,0.20833333333333334,0.20129870129870128,0.0664502730668896,0.0,0.0,0.0,0.0,18.56,0.2898550724637681,0.2958579881656805,0.1248505362744516,7.85,1.25,0.15333333333333332,0.09551939328241257,0.0,0.0,0.0,0.0
Rychlicki,ITA,30.27,0.6635514018691588,0.42729970326409494,0.29364079755599054,8.09,0.1509433962264151,0.17207792207792208,0.047639626289401694,44.77,0.20481927710843373,0.49779735682819376,0.17930002178151813,0.0,0.0,0.0,0.0,22.62,1.5263157894736843,0.3255555555555556,0.2753406941539235,0.23,0.25,0.007927519818799548,0.0015063809263897684
Röhrs,GER,60.9,0.6711409395973155,0.7614243323442136,0.5906891140222403,19.32,0.16901408450704225,0.3246753246753247,0.11377667228827329,18.31,0.08130081300813008,0.36563876651982374,0.07335241078366321,0.17,0.08888888888888889,0.009763313609467457,0.00115329504542746,50.5,1.4,0.62,0.6145545106560644,25.8,0.16243654822335024,0.4813137032842582,0.1675929508837923
