Player Name,Team,Position,Age,Height,Running Sets,Setting Errors,Still Sets,Sets Per Match,Successful Receives,Receiving Errors,Service Receptions,Receives Per Match,Aces,Service Errors,Service Attempts,Serves Per Match,Blocks,Blocking Errors,Rebounds,Blocks Per Match,Great Saves,Defensive Errors,Receptions,Digs Per Match,Kills,Attacking Errors,Attacking Attempts,Attacks Per Match
Yanchuk,UKR,OUTSIDE HITTER,26,197cm,2,0,36,0.17,30,21,219,2.5,0,39,121,1.5,7,28,22,0.58,43,14,0,3.58,165,51,133,13.75
Yant,CUB,OUTSIDE HITTER,24,204cm,4,1,38,0.31,58,11,196,4.46,0,40,165,1.23,23,40,44,1.77,72,18,0,5.54,219,76,152,16.85
Yenipazar,TUR,SETTER,32,194cm,290,0,632,24.17,0,1,0,0.0,0,25,131,0.33,11,23,36,0.92,50,28,0,4.17,4,2,13,0.33
Yevstratov,UKR,SETTER,32,190cm,30,0,52,7.5,0,0,0,0.0,0,0,20,0.25,2,2,4,0.5,5,4,0,1.25,0,0,3,0.0
Young,CAN,OUTSIDE HITTER,24,195cm,1,1,14,0.08,19,8,79,1.58,0,15,37,0.42,5,14,2,0.42,23,8,0,1.92,41,15,39,3.42
Yousef,IRI,MIDDLE BLOCKER,22,207cm,0,1,5,0.0,1,0,2,0.09,0,6,24,0.09,6,15,9,0.55,4,2,0,0.36,12,4,12,1.09
Yu Y.C.,CHN,SETTER,30,195cm,234,3,407,18.0,0,0,5,0.0,0,5,68,0.08,8,14,18,0.62,35,18,0,2.69,4,2,6,0.31
Yu Y.T.,CHN,OUTSIDE HITTER,27,186cm,2,3,32,0.17,35,14,147,2.92,0,24,89,0.33,2,24,12,0.17,38,15,0,3.17,80,33,87,6.67
Yüksel,TUR,OUTSIDE HITTER,21,204cm,1,0,8,0.09,2,3,12,0.18,0,5,19,0.0,0,10,10,0.0,4,1,0,0.36,11,11,21,1.0
Z. Štern,SLO,OUTSIDE HITTER,31,193cm,6,1,25,0.55,23,15,99,2.09,0,19,92,0.82,2,22,29,0.18,34,19,0,3.09,70,23,73,6.36
Zaleszczyk,POL,MIDDLE BLOCKER,23,205cm,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Zerba,ARG,MIDDLE BLOCKER,26,203cm,0,0,4,0.0,4,0,3,0.33,0,14,82,0.58,11,22,19,0.92,12,4,0,1.0,35,4,24,2.92
Zhai D.J.,CHN,OUTSIDE HITTER,25,195cm,0,0,9,0.0,8,11,45,0.62,0,12,25,0.0,2,3,4,0.15,11,9,0,0.85,22,7,27,1.69
Zhang Z.J.,CHN,MIDDLE BLOCKER,30,207cm,1,0,10,0.08,0,0,0,0.0,0,5,31,0.08,7,19,20,0.54,6,1,0,0.46,25,3,11,1.92
Zhelev,BUL,OUTSIDE HITTER,23,197cm,0,0,7,0.0,2,0,5,0.17,0,0,1,0.0,0,0,0,0.0,20,16,0,1.67,0,0,0,0.0
Zimmermann,GER,SETTER,32,190cm,230,0,547,19.17,0,1,3,0.0,0,11,123,0.17,7,13,40,0.58,47,35,0,3.92,5,0,4,0.42
de Groot,NED,OUTSIDE HITTER,20,190cm,0,0,1,0.0,1,0,2,0.25,0,3,2,0.0,0,0,1,0.0,0,0,0,0.0,1,1,1,0.25
Śliwka,POL,OUTSIDE HITTER,30,196cm,0,0,7,0.0,8,4,14,2.0,0,3,15,0.25,1,3,3,0.25,5,4,0,1.25,16,6,13,4.0
Šen,SLO,OUTSIDE HITTER,23,192cm,0,0,2,0.0,3,3,6,0.3,0,3,6,0.0,0,1,0,0.0,1,0,0,0.1,2,1,8,0.2
Štalekar,SLO,MIDDLE BLOCKER,29,214cm,0,0,6,0.0,1,0,15,0.07,0,8,129,0.33,14,40,47,0.93,15,11,0,1.0,49,9,32,3.27
