Player Name,Team,Running Sets,Setting Errors,Still Sets,Sets Per Match,Successful Receives,Receiving Errors,Service Receptions,Receives Per Match,Aces,Service Errors,Service Attempts,Serves Per Match,Blocks,Blocking Errors,Rebounds,Blocks Per Match,Great Saves,Defensive Errors,Receptions,Digs Per Match,Kills,Attacking Errors,Attacking Attempts,Attacks Per Match
Tavares,POR,93,0,65,31.0,0,0,2,0.0,0,6,27,1.67,1,6,4,0.33,1,3,0,0.33,2,2,1,0.67
Tervaportti,FIN,4,0,14,2.0,0,0,0,0.0,0,0,6,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0
Thondike,CUB,70,4,85,23.33,0,1,2,0.0,0,7,16,0.0,4,4,6,1.33,4,6,0,1.33,5,4,1,1.67
Todorović,SRB,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Todua,UKR,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Toniutti,FRA,7,0,12,3.5,0,0,0,0.0,0,0,3,0.0,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0
Torwie,GER,0,0,1,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.33
Tuinstra,NED,1,0,2,0.33,12,2,33,4.0,0,6,20,1.33,2,10,3,0.67,10,2,0,3.33,22,13,30,7.33
Tupchii,UKR,0,0,3,0.0,0,0,0,0.0,0,3,23,1.5,3,5,4,1.5,5,3,0,2.5,20,5,14,10.0
Tyynismaa,FIN,0,0,3,0.0,1,0,1,0.5,0,6,29,0.5,11,11,26,5.5,1,3,0,0.5,18,2,7,9.0
Tümer,TUR,1,0,2,0.33,0,0,1,0.0,0,2,5,0.0,2,3,2,0.67,1,0,0,0.33,4,1,4,1.33
Urnaut,SLO,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Uryvkin,UKR,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
V. Hoyweghen,BEL,0,0,4,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Valenzuela,CHI,0,0,2,0.0,0,0,2,0.0,0,3,20,0.0,1,8,9,0.33,1,2,0,0.33,12,2,6,4.0
Van Der Ent,NED,0,0,2,0.0,2,0,0,0.67,0,4,14,0.0,5,11,9,1.67,2,3,0,0.67,9,1,7,3.0
Vasina,CZE,0,0,5,0.0,18,3,32,9.0,0,4,23,1.0,2,5,2,1.0,5,3,0,2.5,23,2,15,11.5
Verwimp K.,BEL,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Vicentin,ARG,1,0,2,0.5,5,3,20,2.5,0,4,12,0.5,5,4,4,2.5,6,1,0,3.0,16,7,18,8.0
Violas,POR,39,2,28,13.0,0,1,0,0.0,0,3,15,0.0,1,1,3,0.33,1,2,0,0.33,2,0,0,0.67
Waleed,QAT,0,0,3,0.0,4,2,18,1.33,0,2,5,0.0,0,0,3,0.0,1,2,0,0.33,5,6,7,1.67
Wang B.,CHN,0,0,2,0.0,1,0,36,0.5,0,4,19,1.0,0,1,2,0.0,7,6,0,3.5,23,2,22,11.5
Wang H.B.,CHN,18,0,26,9.0,0,0,0,0.0,0,2,9,0.0,0,1,0,0.0,2,0,0,1.0,0,0,0,0.0
Wassenaar Ketrzynski,CAN,0,0,1,0.0,0,0,0,0.0,0,4,0,0.0,0,1,3,0.0,1,0,0,0.33,5,0,6,1.67
Wen Z. H.,CHN,0,0,0,0.0,0,0,0,0.0,0,1,8,0.5,0,2,3,0.0,3,6,0,1.5,4,7,8,2.0
Wijkstra,NED,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0
Wiltenburg,NED,0,0,0,0.0,0,0,0,0.0,0,3,8,0.0,0,0,0,0.0,3,0,0,1.0,1,0,0,0.33
Y. Oughlaf,QAT,0,1,10,0.0,0,1,3,0.0,0,8,23,0.0,1,9,4,0.33,15,2,0,5.0,37,16,40,12.33
Yamamoto,JPN,0,0,5,0.0,3,3,22,1.0,0,0,0,0.0,0,0,0,0.0,13,1,0,4.33,0,0,0,0.0
Yanchuk,UKR,0,0,8,0.0,5,4,23,2.5,0,5,14,2.0,3,5,2,1.5,3,4,0,1.5,19,8,16,9.5
Yant,CUB,0,0,4,0.0,16,3,60,5.33,0,8,26,0.67,3,8,8,1.0,3,3,0,1.0,31,10,30,10.33
Yasso,EGY,62,0,99,31.0,0,0,0,0.0,0,8,24,1.5,3,5,5,1.5,3,3,0,1.5,1,0,0,0.5
Ybanez,PHI,0,1,15,0.0,14,1,32,7.0,0,0,0,0.0,0,0,0,0.0,15,4,0,7.5,0,0,0,0.0
Yenipazar,TUR,96,0,102,32.0,0,0,0,0.0,0,7,44,0.33,3,4,10,1.0,6,10,0,2.0,2,0,5,0.67
Young,CAN,0,0,4,0.0,1,1,13,0.33,0,3,4,0.33,2,1,3,0.67,3,2,0,1.0,8,1,9,2.67
Youngseok,KOR,0,0,2,0.0,0,0,0,0.0,0,2,21,0.0,5,3,5,2.5,3,1,0,1.5,8,3,4,4.0
Yousef,IRI,0,0,1,0.0,0,0,1,0.0,0,2,14,0.0,1,6,1,0.5,0,1,0,0.0,8,3,1,4.0
Yu Y.C.,CHN,26,2,90,13.0,0,0,1,0.0,0,1,21,0.0,0,2,4,0.0,1,6,0,0.5,0,0,1,0.0
Yu Y.T.,CHN,0,0,0,0.0,0,0,5,0.0,0,0,2,0.0,1,1,0,0.5,0,1,0,0.0,1,0,1,0.5
Yüksel,TUR,0,0,0,0.0,3,0,11,1.0,0,2,7,0.33,0,3,3,0.0,7,0,0,2.33,12,2,12,4.0
Z. Osama,EGY,0,0,0,0.0,0,0,0,0.0,0,2,2,0.0,0,4,2,0.0,0,1,0,0.0,3,2,3,1.5
Z. Štern,SLO,0,0,6,0.0,12,3,36,4.0,0,3,33,1.67,2,6,8,0.67,13,4,0,4.33,31,12,22,10.33
Zajicek,CZE,0,0,1,0.0,1,0,7,0.5,0,4,14,0.5,1,5,6,0.5,4,3,0,2.0,5,1,9,2.5
Zakka Ragab Tarek,LBA,0,0,2,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Zerba,ARG,0,0,0,0.0,0,0,1,0.0,0,0,7,0.0,1,2,3,0.5,2,2,0,1.0,4,1,2,2.0
Zerouka,ALG,0,0,2,0.0,0,1,2,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0
Zhang Z.J.,CHN,0,1,2,0.0,0,0,0,0.0,0,0,2,0.0,0,2,3,0.0,0,0,0,0.0,0,0,5,0.0
Zhelev,BUL,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.67,0,0,0,0.0
Zimmermann,GER,81,1,130,27.0,0,0,1,0.0,0,2,39,0.0,2,3,9,0.67,16,9,0,5.33,2,0,2,0.67
jnefa,LBA,0,0,0,0.0,0,0,0,0.0,0,0,3,0.0,0,1,0,0.0,0,0,0,0.0,0,0,3,0.0
larrahondo,COL,0,0,0,0.0,0,0,0,0.0,0,2,7,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Štalekar,SLO,0,0,0,0.0,0,0,1,0.0,0,0,1,0.0,0,2,0,0.0,0,1,0,0.0,1,0,1,0.33
